ckpt,method,setting,eer,auc,acc,acc_median_rule,n,attainable,deficit,smoke,adapt_min,pi_fake_hat,pi_fake_true,lo_frac,hi_frac,seed,eval_sub,q,conf_tau
deepfense_w2v2_aasist_s2,source,official_eval,4.51,0.9923,98.866,59.06,400435,95.49,-3.376,False,,,,,,,,,
deepfense_w2v2_aasist_s2,source,disjoint_eval,4.515,0.9923,98.873,59.101,380435,95.485,-3.388,False,,,,,,,,,
deepfense_w2v2_aasist_s2,ours_fixed,official_eval,5.836,0.9846,62.961,52.798,400435,94.164,31.204,False,22.6,,,,,,,,
deepfense_w2v2_aasist_s2,ours_fixed,disjoint_eval,5.842,0.9846,62.961,52.776,380435,94.158,31.196,False,22.6,,,,,,,,
deepfense_w2v2_aasist_s2,ours_bbse,official_eval,4.02,0.9931,98.948,67.393,400435,95.98,-2.968,False,22.7,0.9715,0.9708,0.0171,0.5829,,,,
deepfense_w2v2_aasist_s2,ours_bbse,disjoint_eval,4.034,0.9931,98.95,67.405,380435,95.966,-2.984,False,22.7,0.9715,0.9708,0.0171,0.5829,,,,
deepfense_w2v2_aasist_s2,tent,official_eval,4.062,0.9765,98.518,95.597,400435,95.938,-2.579,False,7.8,,,,,0.0,0.0,,
deepfense_w2v2_aasist_s2,tent,disjoint_eval,4.076,0.9763,98.518,95.609,380435,95.924,-2.594,False,7.8,,,,,0.0,0.0,,
deepfense_w2v2_aasist_s2,shot,official_eval,6.375,0.9725,77.639,53.048,400435,93.625,15.987,False,14.6,,,,,0.0,0.0,,
deepfense_w2v2_aasist_s2,shot,disjoint_eval,6.326,0.9725,77.628,53.05,380435,93.674,16.046,False,14.6,,,,,0.0,0.0,,
deepfense_w2v2_aasist_s2,eta,official_eval,7.444,0.9288,98.93,98.654,400435,92.556,-6.374,False,8.2,,,,,0.0,0.0,,
deepfense_w2v2_aasist_s2,eta,disjoint_eval,7.471,0.9285,98.932,98.659,380435,92.529,-6.403,False,8.2,,,,,0.0,0.0,,
deepfense_w2v2_aasist_s2,sar,official_eval,4.472,0.9923,98.883,56.038,400435,95.528,-3.354,False,16.4,,,,,0.0,0.0,,
deepfense_w2v2_aasist_s2,sar,disjoint_eval,4.486,0.9923,98.889,56.063,380435,95.514,-3.374,False,16.4,,,,,0.0,0.0,,
